arm,checkpoint,style,status_match,n
gemini_2_5_flash__semantic,turbofan,understated,1.0,15
gemini_2_5_flash_nothink__production,pronostia,codemixed,0.6666666666666666,18
gemini_2_5_flash_nothink__production,pronostia,consequence,0.625,24
gemini_2_5_flash_nothink__production,pronostia,jargon,0.625,24
gemini_2_5_flash_nothink__production,pronostia,negation,0.6666666666666666,18
gemini_2_5_flash_nothink__production,pronostia,quantitative,0.6666666666666666,18
gemini_2_5_flash_nothink__production,pronostia,terse,0.6666666666666666,9
gemini_2_5_flash_nothink__production,pronostia,understated,0.8,15
gemini_2_5_flash_nothink__production,simulator,codemixed,0.6666666666666666,18
gemini_2_5_flash_nothink__production,simulator,consequence,1.0,24
gemini_2_5_flash_nothink__production,simulator,jargon,0.75,24
gemini_2_5_flash_nothink__production,simulator,negation,0.8333333333333334,18
gemini_2_5_flash_nothink__production,simulator,quantitative,0.8333333333333334,18
gemini_2_5_flash_nothink__production,simulator,terse,1.0,9
gemini_2_5_flash_nothink__production,simulator,understated,1.0,15
gemini_2_5_flash_nothink__production,simulator_calibrated,codemixed,0.9444444444444444,18
gemini_2_5_flash_nothink__production,simulator_calibrated,consequence,0.9583333333333334,24
gemini_2_5_flash_nothink__production,simulator_calibrated,jargon,1.0,24
gemini_2_5_flash_nothink__production,simulator_calibrated,negation,1.0,18
gemini_2_5_flash_nothink__production,simulator_calibrated,quantitative,1.0,18
gemini_2_5_flash_nothink__production,simulator_calibrated,terse,1.0,9
gemini_2_5_flash_nothink__production,simulator_calibrated,understated,1.0,15
gemini_2_5_flash_nothink__production,turbofan,codemixed,1.0,18
gemini_2_5_flash_nothink__production,turbofan,consequence,1.0,24
gemini_2_5_flash_nothink__production,turbofan,jargon,0.9166666666666666,24
gemini_2_5_flash_nothink__production,turbofan,negation,0.8333333333333334,18
gemini_2_5_flash_nothink__production,turbofan,quantitative,1.0,18
gemini_2_5_flash_nothink__production,turbofan,terse,1.0,9
gemini_2_5_flash_nothink__production,turbofan,understated,1.0,15
gemini_3_5_flash__production,pronostia,codemixed,0.6666666666666666,18
gemini_3_5_flash__production,pronostia,consequence,0.625,24
gemini_3_5_flash__production,pronostia,jargon,0.625,24
gemini_3_5_flash__production,pronostia,negation,0.6666666666666666,18
gemini_3_5_flash__production,pronostia,quantitative,0.6666666666666666,18
gemini_3_5_flash__production,pronostia,terse,0.6666666666666666,9
gemini_3_5_flash__production,pronostia,understated,0.8,15
gemini_3_5_flash__production,simulator,codemixed,0.6666666666666666,18
gemini_3_5_flash__production,simulator,consequence,1.0,24
gemini_3_5_flash__production,simulator,jargon,0.75,24
gemini_3_5_flash__production,simulator,negation,0.8333333333333334,18
gemini_3_5_flash__production,simulator,quantitative,0.8333333333333334,18
gemini_3_5_flash__production,simulator,terse,1.0,9
gemini_3_5_flash__production,simulator,understated,0.8666666666666667,15
gemini_3_5_flash__production,simulator_calibrated,codemixed,0.9444444444444444,18
gemini_3_5_flash__production,simulator_calibrated,consequence,0.9583333333333334,24
gemini_3_5_flash__production,simulator_calibrated,jargon,1.0,24
gemini_3_5_flash__production,simulator_calibrated,negation,1.0,18
gemini_3_5_flash__production,simulator_calibrated,quantitative,1.0,18
gemini_3_5_flash__production,simulator_calibrated,terse,1.0,9
gemini_3_5_flash__production,simulator_calibrated,understated,0.8666666666666667,15
gemini_3_5_flash__production,turbofan,codemixed,1.0,18
gemini_3_5_flash__production,turbofan,consequence,1.0,24
gemini_3_5_flash__production,turbofan,jargon,0.9583333333333334,24
gemini_3_5_flash__production,turbofan,negation,0.8333333333333334,18
gemini_3_5_flash__production,turbofan,quantitative,1.0,18
gemini_3_5_flash__production,turbofan,terse,1.0,9
gemini_3_5_flash__production,turbofan,understated,0.8666666666666667,15
gemini_3_5_flash__semantic,pronostia,codemixed,0.6666666666666666,18
gemini_3_5_flash__semantic,pronostia,consequence,0.625,24
gemini_3_5_flash__semantic,pronostia,jargon,0.625,24
gemini_3_5_flash__semantic,pronostia,negation,0.6666666666666666,18
gemini_3_5_flash__semantic,pronostia,quantitative,0.6666666666666666,18
gemini_3_5_flash__semantic,pronostia,terse,0.6666666666666666,9
gemini_3_5_flash__semantic,pronostia,understated,0.8,15
gemini_3_5_flash__semantic,simulator,codemixed,0.6666666666666666,18
gemini_3_5_flash__semantic,simulator,consequence,1.0,24
gemini_3_5_flash__semantic,simulator,jargon,0.8333333333333334,24
gemini_3_5_flash__semantic,simulator,negation,1.0,18
gemini_3_5_flash__semantic,simulator,quantitative,0.8333333333333334,18
gemini_3_5_flash__semantic,simulator,terse,1.0,9
gemini_3_5_flash__semantic,simulator,understated,1.0,15
gemini_3_5_flash__semantic,simulator_calibrated,codemixed,0.9444444444444444,18
gemini_3_5_flash__semantic,simulator_calibrated,consequence,0.9583333333333334,24
gemini_3_5_flash__semantic,simulator_calibrated,jargon,1.0,24
gemini_3_5_flash__semantic,simulator_calibrated,negation,1.0,18
gemini_3_5_flash__semantic,simulator_calibrated,quantitative,1.0,18
gemini_3_5_flash__semantic,simulator_calibrated,terse,1.0,9
gemini_3_5_flash__semantic,simulator_calibrated,understated,1.0,15
gemini_3_5_flash__semantic,turbofan,codemixed,1.0,18
gemini_3_5_flash__semantic,turbofan,consequence,1.0,24
gemini_3_5_flash__semantic,turbofan,jargon,0.9583333333333334,24
gemini_3_5_flash__semantic,turbofan,negation,0.8333333333333334,18
gemini_3_5_flash__semantic,turbofan,quantitative,1.0,18
gemini_3_5_flash__semantic,turbofan,terse,1.0,9
gemini_3_5_flash__semantic,turbofan,understated,1.0,15
gemma3_4b__production,pronostia,codemixed,0.6666666666666666,18
gemma3_4b__production,pronostia,consequence,0.625,24
gemma3_4b__production,pronostia,jargon,0.5,24
gemma3_4b__production,pronostia,negation,0.6666666666666666,18
gemma3_4b__production,pronostia,quantitative,0.5,18
gemma3_4b__production,pronostia,terse,0.6666666666666666,9
gemma3_4b__production,pronostia,understated,0.8,15
gemma3_4b__production,simulator,codemixed,0.3333333333333333,18
gemma3_4b__production,simulator,consequence,0.5,24
gemma3_4b__production,simulator,jargon,0.5,24
gemma3_4b__production,simulator,negation,0.6666666666666666,18
gemma3_4b__production,simulator,quantitative,0.5,18
gemma3_4b__production,simulator,terse,0.6666666666666666,9
gemma3_4b__production,simulator,understated,0.8,15
gemma3_4b__production,simulator_calibrated,codemixed,0.6666666666666666,18
gemma3_4b__production,simulator_calibrated,consequence,0.625,24
gemma3_4b__production,simulator_calibrated,jargon,0.5833333333333334,24
gemma3_4b__production,simulator_calibrated,negation,0.8333333333333334,18
gemma3_4b__production,simulator_calibrated,quantitative,0.6666666666666666,18
gemma3_4b__production,simulator_calibrated,terse,0.6666666666666666,9
gemma3_4b__production,simulator_calibrated,understated,0.8,15
gemma3_4b__production,turbofan,codemixed,0.6666666666666666,18
gemma3_4b__production,turbofan,consequence,0.75,24
gemma3_4b__production,turbofan,jargon,0.875,24
gemma3_4b__production,turbofan,negation,0.8333333333333334,18
gemma3_4b__production,turbofan,quantitative,0.8333333333333334,18
gemma3_4b__production,turbofan,terse,0.6666666666666666,9
gemma3_4b__production,turbofan,understated,0.8,15
gpt_oss_120b__production,pronostia,codemixed,0.6666666666666666,18
gpt_oss_120b__production,pronostia,consequence,0.625,24
gpt_oss_120b__production,pronostia,jargon,0.625,24
gpt_oss_120b__production,pronostia,negation,0.6666666666666666,18
gpt_oss_120b__production,pronostia,quantitative,0.6666666666666666,18
gpt_oss_120b__production,pronostia,terse,0.6666666666666666,9
gpt_oss_120b__production,pronostia,understated,0.8,15
gpt_oss_120b__production,simulator,codemixed,0.6666666666666666,18
gpt_oss_120b__production,simulator,consequence,0.75,24
gpt_oss_120b__production,simulator,jargon,0.75,24
gpt_oss_120b__production,simulator,negation,0.6666666666666666,18
gpt_oss_120b__production,simulator,quantitative,0.7222222222222222,18
gpt_oss_120b__production,simulator,terse,1.0,9
gpt_oss_120b__production,simulator,understated,0.8,15
gpt_oss_120b__production,simulator_calibrated,codemixed,1.0,18
gpt_oss_120b__production,simulator_calibrated,consequence,0.8333333333333334,24
gpt_oss_120b__production,simulator_calibrated,jargon,0.875,24
gpt_oss_120b__production,simulator_calibrated,negation,0.7777777777777778,18
gpt_oss_120b__production,simulator_calibrated,quantitative,0.7777777777777778,18
gpt_oss_120b__production,simulator_calibrated,terse,1.0,9
gpt_oss_120b__production,simulator_calibrated,understated,0.8,15
gpt_oss_120b__production,turbofan,codemixed,1.0,18
gpt_oss_120b__production,turbofan,consequence,0.875,24
gpt_oss_120b__production,turbofan,jargon,0.75,24
gpt_oss_120b__production,turbofan,negation,0.7777777777777778,18
gpt_oss_120b__production,turbofan,quantitative,0.7777777777777778,18
gpt_oss_120b__production,turbofan,terse,1.0,9
gpt_oss_120b__production,turbofan,understated,0.8,15
gpt_oss_120b__semantic,pronostia,codemixed,0.6666666666666666,18
gpt_oss_120b__semantic,pronostia,consequence,0.625,24
gpt_oss_120b__semantic,pronostia,jargon,0.625,24
gpt_oss_120b__semantic,pronostia,negation,0.6666666666666666,18
gpt_oss_120b__semantic,pronostia,quantitative,0.6666666666666666,18
gpt_oss_120b__semantic,pronostia,terse,0.6666666666666666,9
gpt_oss_120b__semantic,pronostia,understated,0.8,15
gpt_oss_120b__semantic,simulator,codemixed,0.6666666666666666,18
gpt_oss_120b__semantic,simulator,consequence,0.7916666666666666,24
gpt_oss_120b__semantic,simulator,jargon,0.8333333333333334,24
gpt_oss_120b__semantic,simulator,negation,0.8333333333333334,18
gpt_oss_120b__semantic,simulator,quantitative,0.8333333333333334,18
gpt_oss_120b__semantic,simulator,terse,1.0,9
gpt_oss_120b__semantic,simulator,understated,0.8,15
gpt_oss_120b__semantic,simulator_calibrated,codemixed,1.0,18
gpt_oss_120b__semantic,simulator_calibrated,consequence,0.875,24
gpt_oss_120b__semantic,simulator_calibrated,jargon,0.9583333333333334,24
gpt_oss_120b__semantic,simulator_calibrated,negation,1.0,18
gpt_oss_120b__semantic,simulator_calibrated,quantitative,1.0,18
gpt_oss_120b__semantic,simulator_calibrated,terse,1.0,9
